q11_id,q12_age_int,q13_age_attd,q14_no_game,q15_team_sup,q16_attd_who,mar28,apr17,may2,may9,may23,june6,june27,july4,july24,july31,aug15,q18_game_last,q19_sport_fx,q21,q22,q23,q24,q25,q26,q27,q28,q29,q210,q211,q3,q41,q42,q43,q44,q45,q46,q51,q52,q53,q54,q55,q56,q57,q58,q61,q62,q63,q64,q65,q71,q711,q712,q72,q721,q722,q723,q73,q731,q732,q74,q741,q742,q75,q751,q81,q82,q83,q84,q85,q91,q911,q912,q92,q921,q922,q923,q924,q93,q931,q932,q933,q934,q94,q941,q942,q943,q95,q951,q952,q953,q10a,q10b,q10c,q10d,q10e,q10f,q11a,q11b,q11c,q11d,q11e,q11f,q11g,q12a,q12b,q12c,q12d,q131,q132,q133,q134,q135,q136,q137,q138,q139,q141,q142,q143,q144,q145,q146,q151,q152,q153,q154,q155,q156,q157,q158,q159,q1510,q16,q17,q18,q18b,q19,q20,q21_agev152,q22_sexv153,q23_postcode,q24a,q24b,q24c,q24d,q24e,q24f,q25_incomev161
352,42,42,5,1,2,1,1,0,1,1,0,1,1,0,1,1,1,3,4,7,5,7,1,1,5,1,5,2,4,7,2,1,4,2,4,2,6,5,7,7,4,5,6,5,20,20,20,20,20,4,4,4,6,4,7,6,7,6,4,6,5,6,5,4,20,25,10,25,20,6,5,3,6,5,5,4,5,5,5,6,6,6,5,6,5,5,6,5, ,6,6,5,5,4,5,5,5,3,6,4,6,6,3,4,2,4,1,6,6,5,4,3,5,5,4,5,7,6,5,7,4,6,7,3,4,7,6,2,4,1,7,6,1, ,1, ,1, ,6,2,2077,0,1,0,1,0,0,6
577,19,21,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,4,7,3,1,6,3,6,3,6,6,3,2,7,7,6,2,4,4,5,5,4,2,6,7,5,30,30,30,5,4,4,3,4,4,5,4,5,4,6,6,5,6,5,5,10,30,10,30,20,6,6,5,6,6,6,4,7,5,6,7,7,6,6,6,6,6,6,6,6,5,5,5,6,5,5,6,5,4,5,4,5,5,5,1,1,1,1,6,6,6,6,6,6,6,6,6,7,7,1,1,7,7,2,5,7,6,6,3,6,7,7,2,1, ,1, ,1, ,5,1,2081,0,1,0,1,0,0,6
1059,48,49,3,1,2,1,1,1,1,1,1,0,1,1,1,1,1,3,4,7,6,7,7,6,7,5,6,3,4,7,7,5,5,4,5,3,6,6,6,6,3,6,3,6,20,10,20,10,40,4,4,3,3,3,4,5,6,5,5,6,6,7,1,1,25,10,15,25,25,4,5,1,4,4,4,4,4,3,4,3,4,2,4,4,5,5,3,3,3,2,5,5,5,5,6,4,6,5,6,1,6,5,6,4,4,4,4,5,4,4,4,2,5,6,5,6,7,6,6,6,6,7,5,6,4,2,6,3,7,1,3,7,1, ,1, ,1, ,6,1,2085,0,1,0,0,1,0,6
789,10,50,0,3,2,1,1,1,0,1,1,1,1,1,1,1,1,4,2,7,6,4,1,1,1,6,5,3,2,4,2,2,2,4,2,1,1,1,2,5,1,4,2,2,15,15,30,30,10,5, ,3,6,5,6,7,5,5,5,7,7,7,5,5,15,15,20,30,20,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,3,6,5,5,5,5,3,5,5,6,2,1,1,1,6,5,4,5,3,4,5,4,5,4,5,3,3,2,2,4,3,5,3,4,3,1,1,2,2,2,1,2,1,1,1,6,1,2085,0,1,0,0,1,0,7
1165,20,54,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,4,1,1,1,1,1,1,1,4,5,1,1,1,2,1,1,4,2,4,4,4,3,3,1,80,90, , ,90,6,5,6,5,5,6,6,6,6,7,7,6,6,5,6,70,80,70, ,80,6,6,6,6,5,6,4,7,5,6,6,6,6,6,6,7,6,6,7,6,7,7,6,6,6,6,6,5,5,5,1,6,1,5,2,1,1,1,4,5,4,4,5,5,5,5,6,7,5,1,4,3,5,1,4,6,6,7,5,5,5,7,1,1, ,1, ,1, ,7,1,2086,0,1,0,0,1,0,4
152,5,5,4,2,3,1,1,0,0,0,1,0,1,0,1,1,1,2,6,1,4,6,3,6,3,3,6,4,4,5,5,6,5,6,5,4,4,2,5,5,3,3,1,2,70,10,10,5,5,5,5,5,5,5,6,5,5,6,6,5,5,6,5,5,25,10,10,45,10,6,6,5,6,5,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,5,5,4,5,3,2,1,6,6,6,6,6,5,5,5,6,5,5,3,4,5,5,5,4,5,5,5,3,5,1,5,4,2,2,2,2,1,2,3,2,2086,0,1,0,1,0,0,6
754,5,12,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,3,7,7,1,3,1,7,7,5,3,6,7,7,5,7,7,7,7,5,4,6,7,20,20,20,20,20,6,5,7,7,6,7,7,7,7,6,6,5,6,7,6,45,20,20,10,5,5,5,6,6,6,6,4,6,6,5,6,6,5,6,6,7,7,7,7,7,6,7,7,6,7,7,7,5,5,7,6,7,5,7,1,1,1,1,7,7,5,7,7,5,7,7,7,7,7,1,6,7,7,1,2,7,1,7,1,1,1,1,6,2,1,1, ,1, ,3,2,2086,0,1,0,0,0,1,6
621,28,28,6,1,2,1,1,0,1,1,1,0,1,1,1,1,1,2,7,7,7,7,2,1,3,2,7,1,5,4,5,2,6,5,5,3,5,5,7,7,2,2,3,5,20,30,20,20,10,5,5,5,5,4,5,6,5,5,5,5,5,5,4,4,10,30,30,10,20,6,6,6,5,6,6,3,4,1,1,2,2,1,6,6,6,6,7,7,7,2,6,6,6,4,6,6,6,6,6,5,6,5,5,1,1,1,1,6,6,2,6,6,4,3,5,3,6,7,1,2,6,7,5,3,7,7,6,5,7,1,7,4,1, ,1, ,1, ,5,2,2086,0,1,0,1,0,0,5
711,38,39,0,1,2,1,0,1,1,1,1,1,1,1,1,1,1, ,5,7,6,6,2,2,4,2,7,5,1,7,2,2,5,3,2,1,5,4,5,5,4,3,2,2,30,20,20,15,15,5,5,5,6,4,6,6,6,6,5,5,5,6,5,5,20,30,15,15,20,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,2,4,5,5,5,4,2,2,1,1,1,6,4,6,4,5,5,4,4,5,5,6,4,5,4,6,5,3,5,3,5,3,5,1,5,2,1, ,1, ,1, ,5,1,2088,0,1,0,1,0,0,6
213,45,45,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,5,6,5,7,2,1,4,3,5,3,3,7,3,2,4,3,3,2,5,5,6,6,3,3,4,4,20,20,20,20,20,5,5,5,5,5,6,6,6,5,6,7,6,7,6,7,15,10,15,50,10,6,6,5,6,7,7,7,7,6,6,7,6,7,6,6,7,7,6,6,6,7,6,7,6,7,7,6,5,6,6,6,6,6,5,2,1,1,1,6,6,5,6,6,6,6,6,6,7,7,2,3,5,7,3,6,6,6,6,6,6,4,6,4,1, ,2,1,1, ,6,2,2088,0,1,0,0,1,0,6
